text,ground truth,CER,posterior probability,mean sequence probability,min sequence probability,mean sequence entropy
\mathrm{\mathbf{}\Psi}=\frac{360}{N_{d}}\not{D}=\frac{360}{14}\times\chi2=\frac{\partial60}{60}{N},\alpha=\frac{360}{N_{d}}p=\frac{360}{14}\times2=\frac{360}{7},0.7049180327868853,0.8327191472053528,0.8875290751457214,0.10710875689983368,0.6180738657458501
\begin{array}{cc}{\hline}\\{\hline}&{\prod_{Z}}\end{array}\begin{array}{c}\end{array},"\lee_{z}^{T}P^{-1}B_{n}B_{n}^{T}P^{-1}e_{z}+v_{1}^{2},",1.2407407407407407,0.7491832375526428,0.8113576769828796,0.1766851544380188,1.0567375891322237
"|||\not{\overbrace{\mathbf{P^{\prime}}\atopx\{\begin{array}{c}{(1)}\\{\overline{{\rightarrow}}}\end{array})(||,{\mathbf{S}}}\end{array}|\implies|||\prod_{{\mathbf{/}}\atop{\mathbf{V^{\prime}^{\prime}}}|||{\mathbf{S}}}\end{array}||",||T_{x}(V)||_{s}=||V||_{s},8.153846153846153,0.6278030872344971,0.719028115272522,0.12640388309955597,1.546028063822254
\downarrow_{{\mathbf{AI\Pi}}\Pi}\langle\begin{array}{c}{\mathrm{N}}\\{\mathrm{\mathbf{I}}}\end{array})\widehat{\Xi}\end{array},Ann(N_{1}) \varsubsetneqqAnn(N_{2}) \varsubsetneqq\dots \varsubsetneqqAnn(N_{p}) \varsubsetneqq\dots,1.09375,0.7442887425422668,0.8068755269050598,0.19052250683307648,0.7413414470534364
"\begin{array}{cccc}{\{\begin{array}{ccc}{D}\\{cc}\end{array}}\\{\hline,0}\end{array}\implies\begin{array}{ccc}{(\begin{array}{cccc}{(}\\{-0,1)}\end{array}}&{–\begin{array}{ccc}{–}\end{array}",u=a=2n,31.333333333333332,0.7252606749534607,0.7817297577857971,0.15541571378707886,1.1908402083815752
\stackrel{\rightharpoonup}{\int_{U}^{\dagger}}\{\stackrel{^{\bullet}}{\prod}\stackrel{^{\bullet}}{(I\slash)}\implies\int\int\stackrel{\prime}{\{}\stackrel{\prime}{\{}\d{I}\d{S}\{\int\stackrel{*}{\dots}{=}\end{array}|_{l},x \sin\omega-y \cos\omega=h\prime,6.483870967741935,0.6970970630645752,0.7781195044517517,0.0652049258351326,1.2130706782281004
"\begin{array}{cccccc}{\hline.0.10.14pm\llap{(}0.4)(1)(1)(1,0)(1,0)(0,0)(2,0)(2,0)(4,0)(0){\circle*{2}}\put(1,0,0){\circle*{2}}\put(1,0,0){\circle*{2}}\put(1,0,1){\circle*{2}}\put(1,14,1){\circle*{2}0.4}\put(4}\end{array}){\circle*{.4}}\end{array}",x_{v+1}-x.,24.2,0.5212929248809814,0.5902373790740967,0.1463385671377182,1.5925913407178547
"\not{\implies}=(\not{\rightarrow}y\slash\rightarrow-\frac{9}{H\prime}{\mathcal{\Omega}}\frac{\mathrm{S\mathbf{I}}{\mathbf{D}}}{{\mathbf{Z}}}{\mathbf{\Omega}}\frac{{\mathcal{A}}_{l}^{\mathrm{\mathbf{}\beta}}}{{\mathbf{Z}}_{\mathbf{\Omega}}{\mathbf{S}}\backslash^{\ddagger}\beta}\}_{_{-}},",r=(m+\frac{m \sin2\beta}{2 \cos\beta}) \sin\beta,5.666666666666667,0.7229538559913635,0.7909889221191406,0.11141763627529144,1.0102295803949939
"\pir^{\sharp}+\pir^{s}\langle\frac{1-\operatorname{sin}{q}}{1+\operatorname{sin}{g}})^{\sharp}+ar^{4}(\frac{1-\operatorname{sin}{q}}{1+\operatorname{sin}{q}})^{\sharp}+\dots,","\pir^{2}+\pir^{2}(\frac{1- \sin\alpha}{1+ \sin\alpha})^{2}+\pir^{2}(\frac{1- \sin\alpha}{1+ \sin\alpha})^{4}+\dots,",0.9099099099099099,0.8838109970092773,0.9196162223815918,0.14789816737174988,0.353889952179166
\begin{array}{ccc}{\hline-}\end{array},\beta=\frac{\Deltal}{r},1.1304347826086956,0.7513033151626587,0.8042975664138794,0.2220737189054489,1.0662191911055405
