text,ground truth,CER,posterior probability,mean sequence probability,min sequence probability,mean sequence entropy
\dot{a}^{i}=\frac{360}{N_{a}}\not{P}=\frac{-160}{164}\times2=\frac{360}{r},\alpha=\frac{360}{N_{d}}p=\frac{360}{14}\times2=\frac{360}{7},0.3442622950819672,0.789851188659668,0.8313199877738953,0.1972830891609192,0.6864646585727922
"<\epsilon^{\prime}e_{\mu}^{T}P_{\nu}-1B_{R}B_{\mu}^{T}\tilde{P}_{\mu}^{-1}\Theta_{\mu}+\tilde{U}_{A}^{2},","\lee_{z}^{T}P^{-1}B_{n}B_{n}^{T}P^{-1}e_{z}+v_{1}^{2},",1.1111111111111112,0.7406488656997681,0.814045786857605,0.11526463180780411,1.0099247214662943
\prod_{i=1}^{1}{\mathcal{I}}{\mathcal{I}}_{j}({\mathcal{V}}^{j})|_{j}|_{j}=|{\mathcal{V}}^{j}|_{j}|_{j}|_{j},||T_{x}(V)||_{s}=||V||_{s},3.423076923076923,0.7749188542366028,0.8180727362632751,0.1608634740114212,0.8044787433476673
Am(N_{f})\inAnn(N_{2})\in\dots\inAnn(N_{f})\in\dots,Ann(N_{1}) \varsubsetneqqAnn(N_{2}) \varsubsetneqq\dots \varsubsetneqqAnn(N_{p}) \varsubsetneqq\dots,0.5416666666666666,0.8355622887611389,0.8717406988143921,0.18160369992256165,0.513657407368387
\begin{array}{cccccccccccccc}}&{=}&{=}&{}&{}&{=}&{=}&{0}&{=}&{0}&{0}&{0}&{0}&{0}&{0}&{0}&{0}&{0}\end{array},u=a=2n,17.333333333333332,0.7076119184494019,0.7619545459747314,0.1965830773115158,1.3252697388020718
\begin{array}{cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc}}\end{array}}&{0}&{0}&{0}&{0}&{0}&{0}&{0}&{0}&{0}&{0}&{0}&{0}&{0}&{0}&{0}&{0}&{0}&{0}&{0}&{0}&{0}&{0}&{.}&{.}&{.}&{.}&{.}&{.}&{.}&{.}&{.}&{.}\end{array}}&{.}&{.}&{.}&{.}&{.}&{.}&{.}&{.},x \sin\omega-y \cos\omega=h\prime,9.0,0.5504343509674072,0.6192253828048706,0.10974399000406265,1.8512390589140988
"{\mathcal{J}}\sum_{i=1}^{\infty}{\mathcal{J}}_{j}^{-1}=\prod_{i=1}^{N-2}={\mathcal{J}}_{i}^{\infty},",x_{v+1}-x.,9.5,0.6638096570968628,0.7412838935852051,0.12851931154727936,1.3306759225278466
{\mathcal{F}}\equiv(\begin{array}{ccc}{\gamma_{1}}&{{\frac{N_{1}{2}}{2}\operatorname{cos}{\beta^{2}\sqrt{2}}}\\{({\mathcal{H}}_{2}+2}&{2}&{\operatorname{cos}{\beta^{2}}}&{\beta}\end{array})\operatorname{sin}{\beta},r=(m+\frac{m \sin2\beta}{2 \cos\beta}) \sin\beta,3.911111111111111,0.6685011982917786,0.743548572063446,0.08060966432094574,1.4026900691921034
n^{2}+m^{2}(\frac{1+\operatorname{sin}^{2}}{1+\operatorname{sin}{\frac{\alpha}{\alpha}}})^{2}+\operatorname{sin}(\frac{1-\operatorname{sin}^{2}}{1+\operatorname{sin}{\alpha}})^{2}+\dots,"\pir^{2}+\pir^{2}(\frac{1- \sin\alpha}{1+ \sin\alpha})^{2}+\pir^{2}(\frac{1- \sin\alpha}{1+ \sin\alpha})^{4}+\dots,",0.9819819819819819,0.7777920365333557,0.8358433246612549,0.12418613582849503,0.8746262918367019
{\mathcal{P}}={\mathcal{P}}^{-}={\mathcal{L}}^{-1}={\mathcal{P}}^{-2},\beta=\frac{\Deltal}{r},2.347826086956522,0.6226997375488281,0.703158438205719,0.13817009329795837,1.7538938890565094
+2[(\rho+f_{4})-{\frac{3}{3}}({\mathbf{R}}+f_{4})]^{2}+2[({\mathbf{S}}+{\hat{t}}_{2})-{\frac{3}{4}}(Q+{\hat{t}})]^{2},+2[(P+f_{1})-\frac{3}{2}(R+f_{1})]^{2}+2[(S+f_{2})-\frac{3}{2}(Q+f_{2})]^{2},0.6578947368421053,0.8969200253486633,0.9161580801010132,0.2879711091518402,0.32604085888649953
\Phi_{3})_{13}=\eta_{13}(\eta_{21}+9-3\eta_{11}+3\eta_{33})-3\eta_{23}(2+\eta_{11}+,\Theta_{3})_{13}=\eta_{13}(\eta_{21}+9-3\eta_{11}+3\eta_{33})-3\eta_{23}(2+\eta_{11}+,0.047058823529411764,0.958311915397644,0.9686862826347351,0.27967819571495056,0.12450977600483516
"=[(1-e)g(\eta_{0}]+[1-e_{1}][a+a^{2}+\dots+a^{1-1}],",=[(1-e)\phi(m)]+[1-e_{1}][a+a^{2}+\dots+a^{v-1}].,0.22448979591836735,0.8923267126083374,0.9179947972297668,0.29085052013397217,0.3318788456142121
{\mathcal{A}}\stackrel{{\mathcal{A}}}{\mathcal{C}}=\prod_{i=1}^{\infty}(\begin{array}{cc}{\mathcal{C}_{i}}&{{\mathcal{C}}_{i}}\\{{\mathcal{C}}_{i}}&{\mathcal{C}_{i}}\end{array}),"A_{0}=L_{p}(\Omega,\sigma)",6.1923076923076925,0.7526235580444336,0.8102186322212219,0.11030058562755585,0.9524784657166391
\begin{array}{cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,"\theta\in[0,\tau_{2}]",12.571428571428571,0.7496011853218079,0.751562774181366,0.6770332455635071,1.2008988971365433
"t={\mathcal{F}}(\begin{array}{ccc}{f(\Pi;}&{b,}&{b}&{b}&{b}&{b}&{b}&{b}&{b}&{b}&{b}&{c}&{b}&{b}&{b}&{b}&{b}&{b}&{b}\end{array}),{\mathcal{J}}\end{array})","t=f(n;b_{1},b_{2},b_{3},b_{4},J)",4.15625,0.7487500309944153,0.8004167675971985,0.15528561174869537,0.8532210976207556
-|\omega=-\dots.....0.}|=.....,\_|\_\_\cup|\_\cup\_\cup|\_\_\dots,0.9117647058823529,0.5860675573348999,0.6484408974647522,0.19009852409362793,1.4442113286612
\parallele^{U}|\lee^{4}(1+2|P|+\dots+2^{m-1}||p|-1|-1),||e^{P}||\lee^{\Lambda}(1+2||P||+\dots+2^{m-1}||P||^{m-1}),0.4482758620689655,0.8517726063728333,0.8896095752716064,0.2589689791202545,0.47959422452724537
=\int_{-\infty}^{\infty}T(s)\delta(s)f(t)ds=T(0)f(t)=f(t),=\int_{-\infty}^{\infty}T(s)\delta(s)f(t)ds=T(0)f(t)=f(t),0.0,0.9778577089309692,0.9787421226501465,0.8472575545310974,0.1106463492183355
