text,ground truth,CER,posterior probability,mean sequence probability,min sequence probability,mean sequence entropy
\begin{array}{cccc}{\stackrel{.}{{\mathbf{q}}}&{360}\\{{\mathbf{q}}}&{N_{d}^{I}}&{{I}_{d}}&{{\mathcal{P}}}&{=}&{\frac{36(j)}{14}}&{\times2}&{=}&{\frac{3(j)}{T}}\end{array},\alpha=\frac{360}{N_{d}}p=\frac{360}{14}\times2=\frac{360}{7},2.0,0.7791301608085632,0.8240013718605042,0.19766558706760406,0.9519507648187244
"\begin{array}{cccccccc}{<}&{{\mathcal{P}}}\\{{\mathcal{E}}_{\mathcal{Z}}}&{{\mathcal{P}}^{=}}&{1}&{{\mathcal{B}}_{\mathcal{R}}}&{{\mathcal{D}}_{\bar{n}}^{\dagger}{\mathcal{P}}^{-1}e_{\bar{z}}+{\mathcal{U}}_{\frac{1}{2}},}\end{array}","\lee_{z}^{T}P^{-1}B_{n}B_{n}^{T}P^{-1}e_{z}+v_{1}^{2},",3.537037037037037,0.8097645044326782,0.8432648777961731,0.27965402603149414,0.6653437542546459
\begin{array}{ccc}{|}&{T^{\prime}}&{\mathcal{T}^{\prime}}&{\mathcal{V}}\\{\mathcal{T}^{\prime}}&{\mathcal{X}}\end{array}(\begin{array}{cc}{\mathcal{V}}\\{\mathcal{V}}\end{array})&{\mathrm{}\end{array}}&{|\mathrm{S}}&{=}&{|}\\{\mathcal{V}}&{\mathcal{V}}\end{array}|{\mathcal{S}}\end{array},||T_{x}(V)||_{s}=||V||_{s},10.461538461538462,0.7501611113548279,0.8038783669471741,0.11299692839384079,1.0192078994046594
\mathrm{\mathbf{}Ann}(N_{1}){\mathbf{\mathbf{}}}{\mathbf{\mathrm{\mathbf{}\beta}}}\operatorname*{Ann}({\mathbf{N}}_{2}){\mathbf{\mathbf{}}}\d{\mathbf{\mathbf{\mathbf{}\beta}}}\dots{\mathbf{\in}}\mathrm{\mathbf{A}\Pi\Pi}({\mathbf{N}}){\mathbf{\mathbf{\mathbf{p}}}}...,Ann(N_{1}) \varsubsetneqqAnn(N_{2}) \varsubsetneqq\dots \varsubsetneqqAnn(N_{p}) \varsubsetneqq\dots,2.2291666666666665,0.7347158789634705,0.8069395422935486,0.049748338758945465,1.146960003433248
\begin{array}{cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,u=a=2n,44.166666666666664,0.7951263189315796,0.8008311986923218,0.5307234525680542,0.7261717925079291
"\begin{array}{ccc}{{\mathcal{I}}_{J}^{6}}&{\mathrm{\mathbf{i}}}\\{{\mathcal{I}}\prod{\mathbf{II}}}&{({\mathbf{J}})}\end{array}-\begin{array}{cc}{{\mathit{I}}\end{array}}&{\mathrm{(}^{\dagger}{\mathbf{I}}{\mathbf{I}}{\mathbf{I}}}&{({\mathbf{J}})}&{=}&{\mathit{I},}\end{array}",x \sin\omega-y \cos\omega=h\prime,8.258064516129032,0.7057832479476929,0.756026566028595,0.18749414384365082,1.1702241453119178
\begin{array}{ccc}{{\mathcal{D}}^{\mathcal{Q}}}\\{{\mathcal{D}}_{\mathcal{J}}^{\mathcal{Q}}}&{{\mathbf{J}}}&{{\mathbf{J}}^{-}}&{{\mathbf{J}}^{-}}&{{\mathbf{J}}}\end{array}.,x_{v+1}-x.,16.7,0.7815570831298828,0.8227996826171875,0.22345925867557526,0.965077047521349
\begin{array}{ccc}{{\mathcal{P}}}&{=}&{(\begin{array}{cc}{{\mathcal{H}}_{\mathcal{II}}S{\mathrm{II}}&{{\mathcal{I}}}\\{({\mathcal{H}}&{\mathcal{U}}}&{{\mathcal{I}}}&{{\mathcal{I}}}&{\mathrm{SIS}}\end{array})^{\mathrm{i}}.}\end{array}}\end{array},r=(m+\frac{m \sin2\beta}{2 \cos\beta}) \sin\beta,4.822222222222222,0.7074732780456543,0.7662048935890198,0.15015830099582672,1.268125702957472
\pir^{3}+\pir^{3}{\binom{1-\operatorname{sin}{a}}{1+\operatorname{sin}{a}}})^{3}+{4r^{4}}({\frac{1-\mathrm{sin}{a}}{1+\operatorname{sin}{a}}})^{4}+\dots,"\pir^{2}+\pir^{2}(\frac{1- \sin\alpha}{1+ \sin\alpha})^{2}+\pir^{2}(\frac{1- \sin\alpha}{1+ \sin\alpha})^{4}+\dots,",0.7657657657657657,0.8456366062164307,0.883489727973938,0.22823460400104523,0.42800607744284713
\begin{array}{cccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccccc,\beta=\frac{\Deltal}{r},11.304347826086957,0.8417645692825317,0.8479340672492981,0.06457161903381348,0.7555406933871792
{}{}_{1}{\hat{\mu}}{}_{\{}{\{}^{\hat{p}}+{\hat{\uparrow}}_{\perp}{\hat{\l}}_{1}{}{}_{\hat{\imath}}{}{}_{\hat{\imath}}{\{{\hat{\imath}}}+{{\hat{\l}}}^{\dagger}{{\hat{\imath}}}{{\hat{\l}}}_{{\parallel}}^{\dagger}{{\hat{\l}}}{{\hat{\l}}}^{\dagger}{\hat{\hat{\imath}}}_{\hat{\{}}{\hat{\hat{\imath}}}{\hat{\hat{\imath}}}_{\hat{\hat{\imath}}}{\hat{\hat{\imath}}}{\hat{\hat{\imath}}}{\hat{\hat{\imath}}}{\hat{\hat{\hat{\imath}}}}{\hat{\hat{\hat{\imath}}}}{\hat{\hat{\imath}}}{\hat{\hat{\l}}},+2[(P+f_{1})-\frac{3}{2}(R+f_{1})]^{2}+2[(S+f_{2})-\frac{3}{2}(Q+f_{2})]^{2},5.947368421052632,0.6765228509902954,0.7491451501846313,0.104491226375103,1.394087899410435
